company law package,http://arxiv.org/abs/1305.0215v3,Powerlaw: a Python package for analysis of heavy-tailed distributions,"Power laws are theoretically interesting probability distributions that are
also frequently used to describe empirical data. In recent years effective
statistical methods for fitting power laws have been developed, but appropriate
use of these techniques requires significant programming and statistical
insight. In order to greatly decrease the barriers to using good statistical
methods for fitting power law distributions, we developed the powerlaw Python
package. This software package provides easy commands for basic fitting and
statistical analysis of distributions. Notably, it also seeks to support a
variety of user needs by being exhaustive in the options available to the user.
The source code is publicly available and easily extensible.",PLoS ONE 9(1): e85777
company law package,http://arxiv.org/abs/1006.4555v1,Law-Aware Access Control and its Information Model,"Cross-border access to a variety of data such as market information,
strategic information, or customer-related information defines the daily
business of many global companies, including financial institutions. These
companies are obliged by law to keep a data processing legal for all offered
services. They need to fulfill different security objectives specified by the
legislation. Therefore, they control access to prevent unauthorized users from
using data. Those security objectives, for example confidentiality or secrecy,
are often defined in the eXtensible Access Control Markup Language that
promotes interoperability between different systems. In this paper, we show the
necessity of incorporating the requirements of legislation into access control.
Based on the work flow in a banking scenario we describe a variety of available
contextual information and their interrelations. Different from other access
control systems our main focus is on law-compliant cross-border data access. By
including legislation directly into access decisions, this lawfulness can be
ensured. We also describe our information model to demonstrate how these
policies can be implemented into an existing network and how the components and
contextual information interrelate. Finally, we outline an event flow for a
request made from a remote user exemplifying how such a system decides about
access.","Journal of Computing, Vol. 2, No. 6, June 2010, NY, USA, ISSN
  2151-9617"
company law package,http://arxiv.org/abs/1806.06718v1,"On the decentralized navigation of multiple packages on transportation
  networks","We investigate by numerical simulation and finite-size analysis the impact of
long-range shortcuts on a spatially embedded transportation network. Our
networks are built from two-dimensional ($d=2$) square lattices to be improved
by the addition of long-range shortcuts added with probability $P(r_{ij})\sim
r_{ij}^{-\alpha}$ [J. M. Kleinberg, Nature 406, 845 (2000)]. Considering those
improved networks, we performed numerical simulation of multiple discrete
package navigation and found a limit for the amount of packages flowing through
the network. Such limit is characterized by a critical probability of creating
packages $p_{c}$, where above this value a transition to a congested state
occurs. Moreover, $p_{c}$ is found to follow a power-law, $p_{c}\sim
L^{-\gamma}$, where $L$ is the network size. Our results indicate the presence
of an optimal value of $\alpha_{\rm min}\approx1.7$, where the parameter
$\gamma$ reaches its minimum value and the networks are more resilient to
congestion for larger system sizes.","Phys. Rev. E 98, 032306 (2018)"
company law package,http://arxiv.org/abs/1309.2086v1,"High-level robot programming based on CAD: dealing with unpredictable
  environments","Purpose - The purpose of this paper is to present a CAD-based human-robot
interface that allows non-expert users to teach a robot in a manner similar to
that used by human beings to teach each other.
  Design/methodology/approach - Intuitive robot programming is achieved by
using CAD drawings to generate robot programs off-line. Sensory feedback allows
minimization of the effects of uncertainty, providing information to adjust the
robot paths during robot operation.
  Findings - It was found that it is possible to generate a robot program from
a common CAD drawing and run it without any major concerns about calibration or
CAD model accuracy.
  Research limitations/implications - A limitation of the proposed system has
to do with the fact that it was designed to be used for particular
technological applications.
  Practical implications - Since most manufacturing companies have CAD packages
in their facilities today, CAD-based robot programming may be a good option to
program robots without the need for skilled robot programmers.
  Originality/value - The paper proposes a new CAD-based robot programming
system. Robot programs are directly generated from a CAD drawing running on a
commonly available 3D CAD package (Autodesk Inventor) and not from a
commercial, computer aided robotics (CAR) software, making it a simple CAD
integrated solution. This is a low-cost and low-setup time system where no
advanced robot programming skills are required to operate it. In summary, robot
programs are generated with a high-level of abstraction from the robot
language.","Industrial Robot: An International Journal, Vol. 39 Iss: 3, 2012,
  pp.294 - 303"
company law package,http://arxiv.org/abs/1606.00888v1,The Power of Fair Information Practices - A Control Agency Approach,"Most companies' new business practices are based on customer data. These
practices have raised privacy concerns because of the associated risks. Privacy
laws require companies to gain customer consent before using their information,
which stands as the biggest roadblock to monetise this asset. Privacy
literature suggests that reducing privacy concerns and building trust may
increase individuals' intention to authorise the use of personal information.
Fair information practices (FIPs) are potential means to achieve this goal.
However, there is lack of empirical evidence on the mechanisms through which
the FIPs affect privacy concerns and trust. This research argues that FIPs load
individuals with control, which has been found to influence privacy concerns
and trust level. We will use an experimental design methodology to conduct the
study. The results are expected to have both theoretical and managerial
implications.",
company law package,http://arxiv.org/abs/1811.12621v1,A Core Ontology for Privacy Requirements Engineering,"Nowadays, most companies need to collect, store, and manage personal
information in order to deliver their services. Accordingly, privacy has
emerged as a key concern for these companies since they need to comply with
privacy laws and regulations. To deal with them properly, such privacy concerns
should be considered since the early phases of system design. Ontologies have
proven to be a key factor for elaborating high-quality requirements models.
However, most existing work deals with privacy as a special case of security
requirements, thereby missing essential traits of this family of requirements.
In this paper, we introduce COPri, a Core Ontology for Privacy requirements
engineering that adopts and extends our previous work on privacy requirements
engineering ontology that has been mined through a systematic literature
review. Additionally, we implement, validate and then evaluate our ontology.",
company law package,http://arxiv.org/abs/1910.01303v2,"From Senseless Swarms to Smart Mobs: Tuning Networks for Prosocial
  Behaviour","Social media have been seen to accelerate the spread of negative content such
as disinformation and hate speech, often unleashing reckless herd mentality
within networks, further aggravated by malicious entities using bots for
amplification. So far, the response to this emerging global crisis has centred
around social media platform companies making reactive moves that appear to
have greater symbolic value than practical utility. These include taking down
patently objectionable content or manually deactivating the accounts of bad
actors, while leaving vast troves of negative content to circulate and
perpetuate within social networks. Governments worldwide have thus sought to
intervene using regulatory tools, with countries such as France, Germany and
Singapore introducing laws to compel technology companies to take down or
correct erroneous and harmful content. However, the relentless pace of
technological progress enfeebles regulatory measures that seem fated for
obsolescence.",
company law package,http://arxiv.org/abs/physics/0510058v3,"Scaling theory of temporal correlations and size dependent fluctuations
  in the traded value of stocks","Records of the traded value f_i(t) of stocks display fluctuation scaling, a
proportionality between the standard deviation sigma(i) and the average <f(i)>:
sigma(i) ~ f(i)^alpha, with a strong time scale dependence alpha(dt). The
non-trivial (i.e., neither 0.5 nor 1) value of alpha may have different origins
and provides information about the microscopic dynamics. We present a set of
recently discovered stylized facts, and then show their connection to such
behavior. The functional form alpha(dt) originates from two aspects of the
dynamics: Stocks of larger companies both tend to be traded in larger packages,
and also display stronger correlations of traded value.","Phys. Rev. E 73, 046109 (2006)"
company law package,http://arxiv.org/abs/1312.5481v1,"Students' Perceptions and Attitude towards the effectiveness of Prezi
  Uses in learning Islamic Subject","Prezi is a Hungarian software company, producing a cloud-based presentation
software and storytelling tool for presenting ideas on a virtual canvas
(Prezi.com). Prezi is one of the teaching materials that help students in
learning process. This study aims to explore the effectiveness of using Prezi
in Islamic education subject among secondary schools under the topic of
marriage in Islam: polygamy. Specifically its aims to identify students
interest and second examine their attitude towards the uses of Prezi in
learning Islamic educations. A total of 22 students participated in the survey,
employing a 22-item questionnaire. The data was analyzed quantitatively using
Statistical Package for the Social Sciences (SPSS). Result from this study
revealed that student shows their interest in learning Islamic Educations when
teachers uses Prezi. In additions students also show positive attitude towards
uses of Prezi in Classroom. As conclusions, the uses of Prezi presentation is
easy and its technique for developing a more creative and innovative approach
in teaching strategies among Islamic educators.",International Journal of Computer Science (IJASCSE)2013
company law package,http://arxiv.org/abs/1811.01688v1,"Collaboration and integration through information technologies in supply
  chains","Supply chain management encompasses various processes including various
conventional logistics activities, and various other processes These processes
are supported -- to a certain limit -- by coordination and integration
mechanisms which are long-term strategies that give competitive advantage
through overall supply chain efficiency. Information Technology, by the way of
collecting, sharing and gathering data, exchanging information, optimising
process through package software, is becoming one of the key developments and
success of these collaboration strategies. This paper proposes a study to
identify the methods used for collaborative works in the supply chain and
focuses on some of its areas, as between a company and its suppliers (i.e.,
inventory sharing) and its customers (i.e., customer demand, forecasting), and
also the integration of product information in the value chain.","IJTM, 2004, 28 (2), pp.259-273"
company law package,http://arxiv.org/abs/1901.01810v1,An ERP Implementation Method : Studying a Pharmaceutical Company,"Analysing the development process for an ERP solution, in our case SAP, is
one of the most critical processes in implementing standard software packages.
Modelling of the proposed system can facilitate the development of enterprise
systems not from scratch but through use of predefined parts who represents the
best knowledge captured from numerous case studies. This aim at abstracting the
specification of the required information system as well as modelling the
process towards this goal. Modelling plays a central role in the organisation
of the information systems development process and the information systems
community has developed a large number of conceptual models, systems of
concepts, for representing conceptual schemata. In the area of ERP systems,
because of the characteristics that distinguishes them, conceptual modelling
can help in all aspects of the development process, from goal elicitation to
reuse of the captured knowledge, through the use of the appropriate modelling
schemata. SAP offers a standardised software solution, thus making easier the
alignment of SAP requirements to enterprise requirements in a goal form, and
the correspondent business processes.",
company law package,http://arxiv.org/abs/0808.0668v1,"Dynamics of non-harmonic internal gravity wave packets in stratified
  media","In the paper taking the assumption of the slowness of the change of the
parameters of the vertically stratified medium in the horizontal direction and
in time, the evolution of the non-harmonic wave packages of the internal
gravity waves has been analyzed. The concrete form of the wave packages can be
expressed through some model functions and is defined by the local behavior of
the dispersive curves of the separate modes near to the corresponding special
points. The solution of this problem is possible with the help of the modified
variant of the special-time ray method offered by the authors (the method of
geometrical optics), the basic difference of which consists that the asymptotic
representation of the solution may be found in the form the series of the
non-integer degrees of some small parameter. At that the exponent depends on
the concrete form of representation of this package. The obvious kind of the
representation is determined from the principle of the localness and the
asymptotic behavior of the solution in the stationary and the
horizontally-homogeneous case. The phases of the wave packages are determined
from the corresponding equations of the eikonal, which can be solved
numerically on the characteristics (rays). Amplitudes of the wave packages are
determined from the laws of conservation of the some invariants along the
characteristics (rays).",
company law package,http://arxiv.org/abs/1211.1242v1,Information and Communication Technology in Combating Counterfeit Drugs,"Pharma frauds are on the rise, counterfeit drugs are giving sleepless nights
to patients, pharmaceutical companies and governments. The laws prohibiting the
sales of counterfeit drugs cannot succeed without technological interventions.
Several analytical techniques and tools including spectroscopy, holograms,
barcoding, differentiated packing, radio frequency identification,
fingerprints, hyperspectral imaging etc. have been employed over the years in
combating this menace; however this challenge is becoming more sophisticated
with the evolution of the World Wide Web and online pharmacies. This paper
presents a review on the contribution of Information and Communication
Technology (ICT) as a drug counterfeit countermeasure.","International Journal of Engineering and Technology Volume 2 No.
  9, September, 2012"
company law package,http://arxiv.org/abs/physics/0508203v1,Impact of Stock Market Structure on Intertrade Time and Price Dynamics,"The NYSE and NASDAQ stock markets have very different structures and there is
continuing controversy over whether differences in stock price behaviour are
due to market structure or company characteristics. As the influence of market
structure on stock prices may be obscured by exogenous factors such as demand
and supply, we hypothesize that modulation of the flow of transactions due to
market operations may carry a stronger imprint of the internal market
mechanism. We analyse times between consecutive transactions (ITT) for NYSE and
NASDAQ stocks, and we relate the dynamical properties of the ITT with those of
the corresponding price fluctuations. We find a robust scale-invariant temporal
organisation in the ITT of stocks which is independent of individual company
characteristics and industry sector, but which depends on market structure. We
find that stocks registered on the NASDAQ exhibit stronger correlations in
their transaction timing within a trading day, compared with NYSE stocks.
Further, we find that companies that transfer from the NASDAQ to the NYSE show
a reduction in the correlation strength of transaction timing within a trading
day, after the move, suggesting influences of market structure. Surprisingly,
we also observe that stronger power-law correlations in the ITT are coupled
with stronger power-law correlations in absolute price returns and higher price
volatility, suggesting a strong link between the dynamical properties of ITT
and the corresponding price fluctuations over a broad range of time scales.
Comparing the NYSE and NASDAQ, we demonstrate that the higher correlations we
find in ITT for NASDAQ stocks are matched by higher correlations in absolute
price returns and by higher volatility, suggesting that market structure may
affect price behaviour through information contained in transaction timing.",
company law package,http://arxiv.org/abs/1005.1899v1,The ABC of Digital Business Ecosystems,"The European Commission has the power to inspire, initiate and sponsor huge
transnational projects to an extent impossible for most other entities. These
projects can address universal themes and develop well-being models that are
valuable across a diversity of societies and economies. It is a universal fact
that SMEs in all countries provide a substantial proportion of total
employment, and conduct much of a nation's innovative activity. Yet these
smaller companies struggle in global markets on a far from level playing field,
where large companies have distinct advantages. To redress this imbalance the
Commission saw it as a priority to improve the trading capability of the Small
and Medium-sized Enterprises (SMEs), and perceived digital platforms as the
modern means to this end. They considered that the best operational model for a
vibrant Web2.0-based Internet services industry would be by analogy to
well-performing biological ecosystems. Open Source Software is adopted in the
DBE/OPAALS projects as the best support for sustainability of such complex
electronic webs, since it minimises interoperability problems, enables code
access for cheaper in-house modification or development of systems, and reduces
both capital and operating expenditure.","The ABC of Digital Business Ecosystems. J Stanley and G Briscoe.
  Communications Law - Journal of Computer, Media and Telecommunications Law,
  15(1), 2010."
company law package,http://arxiv.org/abs/1010.3815v2,Individual and Group Dynamics in Purchasing Activity,"As a major part of the daily operation in an enterprise, purchasing frequency
is of constant change. Recent approaches on the human dynamics can provide some
new insights into the economic behaviors of companies in the supply chain. This
paper captures the attributes of creation times of purchase orders to an
individual vendor, as well as to all vendors, and further investigates whether
they have some kind of dynamics by applying logarithmic binning to the
construction of distribution plot. It's found that the former displays a
power-law distribution with approximate exponent 2.0, while the latter is
fitted by a mixture distribution with both power-law and exponential
characteristics. Obviously, two distinctive characteristics are presented for
the interval time distribution from the perspective of individual dynamics and
group dynamics. Actually, this mixing feature can be attributed to the fitting
deviations as they are negligible for individual dynamics, but those of
different vendors are cumulated and then lead to an exponential factor for
group dynamics. To better describe the mechanism generating the heterogeneity
of purchase order assignment process from the objective company to all its
vendors, a model driven by product life cycle is introduced, and then the
analytical distribution and the simulation result are obtained, which are in
good line with the empirical data.",Physica A 392 (2013) 343-349
company law package,http://arxiv.org/abs/1903.09518v1,Trial of an AI: Empowering people to explore law and science challenges,"Artificial Intelligence represents many things: a new market to conquer or a
quality label for tech companies, a threat for traditional industries, a menace
for democracy, or a blessing for our busy everyday life. The press abounds in
examples illustrating these aspects, but one should draw not hasty and
premature conclusions. The first successes in AI have been a surprise for
society at large-including researchers in the field. Today, after the initial
stupefaction, we have examples of the system reactions: traditional companies
are heavily investing in AI, social platforms are monitored during elections,
data collection is more and more regulated, etc. The resilience of an
organization (i.e. its capacity to resist to a shock) relies deeply on the
perception of its environment. Future problems have to be anticipated, while
unforeseen events occurring have to be quickly identified in order to be
mitigated as fast as possible. The author states that this clear perception
starts with a common definition of AI in terms of capacities and limits. AI
practitioners should make notions and concepts accessible to the general public
and the impacted fields (e.g. industries, law, education). It is a truism that
only law experts would have the potential to estimate IA impacts on judicial
system. However, questions remain on how to connect different kind of expertise
and what is the appropriate level of detail required for the knowledge
exchanges. And the same consideration is true for dissemination towards
society. Ultimately, society will live with decisions made by the ""experts"". It
sounds wise to involve society in the decision process rather than risking to
pay consequences later. Therefore, society also needs the key concepts to
understand AI impact on their life. This was the purpose of the trial of an IA
that took place in October 2018 at the Court of Appeal of Paris: gathering
experts from various fields to expose challenges in law and science towards a
general public.","IFIM's International Journal on Law & Regulation of Artificial
  Intelligence & Robotics, 2019, 1 (1)"
company law package,http://arxiv.org/abs/1204.6549v1,Power Law Distributions of Patents as Indicators of Innovation,"The total number of patents produced by a country (or the number of patents
produced per capita) is often used as an indicator for innovation. Here we
present evidence that the distribution of patents amongst applicants within
many OECD countries is well-described by power laws with exponents that vary
between 1.66 (Japan) and 2.37 (Poland). Using simulations based on simple
preferential attachment-type rules that generate power laws, we find we can
explain some of the variation in exponents between countries, with countries
that have larger numbers of patents per applicant generally exhibiting smaller
exponents in both the simulated and actual data. Similarly we find that the
exponents for most countries are inversely correlated with other indicators of
innovation, such as R&D intensity or the ubiquity of export baskets. This
suggests that in more advanced economies, which tend to have smaller values of
the exponent, a greater proportion of the total number of patents are filed by
large companies than in less advanced countries.",
company law package,http://arxiv.org/abs/1609.07818v1,"Programming the Universe: The First Commandment of Software Engineering
  for all Varieties of Information Systems","Since the early days of computers and programs, the process and outcomes of
software development has been a minefield plagued with problems and failures,
as much as the complexity and complication of software and its development has
increased by a thousandfold in half a century. Over the years, a number of
theories, laws, best practices, manifestos and methodologies have emerged, with
varied degrees of (un)success. Our experience as software engineers of complex
and large-scale systems shows that those guidelines are bound to previously
defined and often narrow scopes. Enough is enough. Nowadays, nearly every
company is in the software and services business and everything is - or is
managed by - software. It is about time, then, that the laws that govern our
universe ought to be redefined. In this context, we discuss and present a set
of universal laws that leads us to propose the first commandment of software
engineering for all varieties of information systems.","Proceedings of the 30th Brazilian Symposium on Software
  Engineering (SBES '16), Eduardo Santana de Almeida (Ed.). ACM, New York, NY,
  USA, 153-156, (2016)"
company law package,http://arxiv.org/abs/1802.06285v1,Greening Geographical Power Allocation for Cellular Networks,"Harvesting energy from nature (solar, wind etc.) is envisioned as a key
enabler for realizing green wireless networks. However, green energy sources
are geographically distributed and the power amount is random which may not
enough to power a base station by a single energy site. Burning brown energy
sources such as coal and crude oil, though companied with carbon dioxide
emission, provides stable power. In this paper, without sacrificing
communication quality, we investigate how to perform green energy allocation to
abate the dependence on brown energy with hybrid brown and green energy
injected in power networks. We present a comprehensive framework to
characterize the performance of hybrid green and brown energy empowered
cellular network. Novel performance metric ""bits/ton\ce{CO2}/Hz"" is proposed to
evaluate the greenness of the communication network. As green energy is usually
generated from distributed geographical locations and is time varying, online
geographical power allocation algorithm is proposed to maximize the greenness
of communication network considering electricity transmission's physical laws
i.e., Ohm's law and Kirchhoff's circuit laws. Simulations show that
geographically distributed green energy sources complement each other by
improving the communication capacity while saving brown energy consumption.
Besides, the penetration of green energy can also help reduce power loss on the
transmission breaches.",
company law package,http://arxiv.org/abs/cs/0507055v2,ReacProc: A Tool to Process Reactions Describing Particle Interactions,"ReacProc is a program written in C/C++ programming language which can be used
(1) to check out of reactions describing particles interactions against
conservation laws and (2) to reduce input reaction into some canonical form. A
table with particles properties is available within ReacProc package.",
company law package,http://arxiv.org/abs/1803.04761v1,"Asymmetric Influence of Employees and Trading Partners on Company's
  Sales and its Dynamical Origin","Growth of business firms or companies has been a subject of intensive
research over a century. However, there still remains controversy about the
basic mechanisms of their growth. Inspired by previous work on scaling laws in
other systems, here we extend the notion of size of firms from a scalar to a
vector in order to characterize in more detail the mechanisms of growth and
decay of firms. Based on a large scale dataset of Japanese firms covering over
two million firms for two decades (1994-2015), we compile the dataset of
vectors of three components, namely, annual sales, number of employee and
number of trading partners. We find that the number of employees is more
influential in determining firm sales compared to the number of trading
partners. This asymmetry is validated by regressions of sales against these
parameters and the analysis of growth rate correlations. We then explore
multi-variate dynamics of firms by elaborating an evolutionary flow diagram of
the averaged motion in the three-dimensional vector space. The flow diagram
indicates that firms which deviate from the balanced scaling relation tend to
return to this relation. We also find that firms with a chance of large sales
growth suffer the risk of high disappearance rate. These results could serve
for prediction and modeling of firms, and are relevant for theoretical
understanding of the general principles governing complex systems.",
company law package,http://arxiv.org/abs/1809.05762v1,"Using Artificial Intelligence to Support Compliance with the General
  Data Protection Regulation","The General Data Protection Regulation (GDPR) is a European Union regulation
that will replace the existing Data Protection Directive on 25 May 2018. The
most significant change is a huge increase in the maximum fine that can be
levied for breaches of the regulation. Yet fewer than half of UK companies are
fully aware of GDPR - and a number of those who were preparing for it stopped
doing so when the Brexit vote was announced. A last-minute rush to become
compliant is therefore expected, and numerous companies are starting to offer
advice, checklists and consultancy on how to comply with GDPR. In such an
environment, artificial intelligence technologies ought to be able to assist by
providing best advice; asking all and only the relevant questions; monitoring
activities; and carrying out assessments. The paper considers four areas of
GDPR compliance where rule based technologies and/or machine learning
techniques may be relevant: * Following compliance checklists and codes of
conduct; * Supporting risk assessments; * Complying with the new regulations
regarding technologies that perform automatic profiling; * Complying with the
new regulations concerning recognising and reporting breaches of security. It
concludes that AI technology can support each of these four areas. The
requirements that GDPR (or organisations that need to comply with GDPR) state
for explanation and justification of reasoning imply that rule-based approaches
are likely to be more helpful than machine learning approaches. However, there
may be good business reasons to take a different approach in some
circumstances.","Artificial Intelligence and Law (2017) 25, 429 - 443"
company law package,http://arxiv.org/abs/1712.02987v1,Collaborative Company Profiling: Insights from an Employee's Perspective,"Company profiling is an analytical process to build an indepth understanding
of company's fundamental characteristics. It serves as an effective way to gain
vital information of the target company and acquire business intelligence.
Traditional approaches for company profiling rely heavily on the availability
of rich finance information about the company, such as finance reports and SEC
filings, which may not be readily available for many private companies.
However, the rapid prevalence of online employment services enables a new
paradigm - to obtain the variety of company's information from their employees'
online ratings and comments. This, in turn, raises the challenge to develop
company profiles from an employee's perspective. To this end, in this paper, we
propose a method named Company Profiling based Collaborative Topic Regression
(CPCTR), for learning the latent structural patterns of companies. By
formulating a joint optimization framework, CPCTR has the ability in
collaboratively modeling both textual (e.g., reviews) and numerical information
(e.g., salaries and ratings). Indeed, with the identified patterns, including
the positive/negative opinions and the latent variable that influences salary,
we can effectively carry out opinion analysis and salary prediction. Extensive
experiments were conducted on a real-world data set to validate the
effectiveness of CPCTR. The results show that our method provides a
comprehensive understanding of company characteristics and delivers a more
effective prediction of salaries than other baselines.",
company law package,http://arxiv.org/abs/cs/0002018v2,Efficient generation of rotating workforce schedules,"Generating high-quality schedules for a rotating workforce is a critical task
in all settings where a certain staffing level must be guaranteed beyond the
capacity of single employees, such as for instance in industrial plants,
hospitals, or airline companies. Results from ergonomics \cite{BEST91} indicate
that rotating workforce schedules have a profound impact on the health and
social life of employees as well as on their performance at work. Moreover,
rotating workforce schedules must satisfy legal requirements and should also
meet the objectives of the employing organization. We describe our solution to
this problem. A basic design decision was to aim at quickly obtaining
high-quality schedules for realistically sized problems while maintaining human
control. The interaction between the decision maker and the algorithm therefore
consists in four steps: (1) choosing a set of lengths of work blocks (a work
block is a sequence of consecutive days of work shifts), (2) choosing a
particular sequence of work and days-off blocks among those that have optimal
weekend characteristics, (3) enumerating possible shift sequences for the
chosen work blocks subject to shift change constraints and bounds on sequences
of shifts, and (4) assignment of shift sequences to work blocks while
fulfilling the staffing requirements. The combination of constraint
satisfaction and problem-oriented intelligent backtracking algorithms in each
of the four steps allows to find good solutions for real-world problems in
acceptable time. Computational results from real-world problems and from
benchmark examples found in the literature confirm the viability of our
approach. The algorithms are now part of a commercial shift scheduling software
package.",
company law package,http://arxiv.org/abs/1503.02064v1,"A Unified Platform Enabling Power System Circuit Model Data Transfer
  Among Different Software","Diversity of software packages to simulate the power system circuits is
considerable. It is challenging to transfer power system circuit model data
(PSCMD) among different software tools and rebuild the same circuit in the
second software environment. This paper proposes a unified platform (UP) where
PSCMD are stored in a spreadsheet file with a defined format. Script-based
PSCMD transfer applications, written in MATLAB, have been developed for a set
of software to read the circuit model data from the UP spreadsheet and
reconstruct the circuit in the destination software. This significantly eases
the process of transferring circuit model data between each pair of software
tools. In this paper ETAP, OpenDSS, Grid LabD, and DEW are considered. In order
to test the developed PSCMD transfer applications, circuit model data of a test
circuit and an actual sample circuit from a Californian utility company, both
built in CYME, were exported into the spreadsheet file according to the UP
format. Thereafter, circuit model data were imported successfully from the
spreadsheet files into all above mentioned software using the PSCMD transfer
applications developed for each software individually. Finally, load flow
analysis is performed in all software and the obtained results match with each
other.",
company law package,http://arxiv.org/abs/1509.02256v3,Matrix Computations and Optimization in Apache Spark,"We describe matrix computations available in the cluster programming
framework, Apache Spark. Out of the box, Spark provides abstractions and
implementations for distributed matrices and optimization routines using these
matrices. When translating single-node algorithms to run on a distributed
cluster, we observe that often a simple idea is enough: separating matrix
operations from vector operations and shipping the matrix operations to be ran
on the cluster, while keeping vector operations local to the driver. In the
case of the Singular Value Decomposition, by taking this idea to an extreme, we
are able to exploit the computational power of a cluster, while running code
written decades ago for a single core. Another example is our Spark port of the
popular TFOCS optimization package, originally built for MATLAB, which allows
for solving Linear programs as well as a variety of other convex programs. We
conclude with a comprehensive set of benchmarks for hardware accelerated matrix
computations from the JVM, which is interesting in its own right, as many
cluster programming frameworks use the JVM. The contributions described in this
paper are already merged into Apache Spark and available on Spark installations
by default, and commercially supported by a slew of companies which provide
further services.",
company law package,http://arxiv.org/abs/1608.06759v1,"Systematic Evaluation of Sandboxed Software Deployment for Real-time
  Software on the Example of a Self-Driving Heavy Vehicle","Companies developing and maintaining software-only products like web shops
aim for establishing persistent links to their software running in the field.
Monitoring data from real usage scenarios allows for a number of improvements
in the software life-cycle, such as quick identification and solution of
issues, and elicitation of requirements from previously unexpected usage. While
the processes of continuous integration, continuous deployment, and continuous
experimentation using sandboxing technologies are becoming well established in
said software-only products, adopting similar practices for the automotive
domain is more complex mainly due to real-time and safety constraints. In this
paper, we systematically evaluate sandboxed software deployment in the context
of a self-driving heavy vehicle that participated in the 2016 Grand Cooperative
Driving Challenge (GCDC) in The Netherlands. We measured the system's
scheduling precision after deploying applications in four different execution
environments. Our results indicate that there is no significant difference in
performance and overhead when sandboxed environments are used compared to
natively deployed software. Thus, recent trends in software architecting,
packaging, and maintenance using microservices encapsulated in sandboxes will
help to realize similar software and system engineering for cyber-physical
systems.",
company law package,http://arxiv.org/abs/1706.09172v1,Sketches and Diagrams in Practice,"Sketches and diagrams play an important role in the daily work of software
developers. In this paper, we investigate the use of sketches and diagrams in
software engineering practice. To this end, we used both quantitative and
qualitative methods. We present the results of an exploratory study in three
companies and an online survey with 394 participants. Our participants included
software developers, software architects, project managers, consultants, as
well as researchers. They worked in different countries and on projects from a
wide range of application areas. Most questions in the survey were related to
the last sketch or diagram that the participants had created. Contrary to our
expectations and previous work, the majority of sketches and diagrams contained
at least some UML elements. However, most of them were informal. The most
common purposes for creating sketches and diagrams were designing, explaining,
and understanding, but analyzing requirements was also named often. More than
half of the sketches and diagrams were created on analog media like paper or
whiteboards and have been revised after creation. Most of them were used for
more than a week and were archived. We found that the majority of participants
related their sketches to methods, classes, or packages, but not to source code
artifacts with a lower level of abstraction.",
company law package,http://arxiv.org/abs/1808.06900v2,"Defending against Intrusion of Malicious UAVs with Networked UAV Defense
  Swarms","Nowadays, companies such as Amazon, Alibaba, and even pizza chains are
pushing forward to use drones, also called UAVs (Unmanned Aerial Vehicles), for
service provision, such as package and food delivery. As governments intend to
use these immense economic benefits that UAVs have to offer, urban planners are
moving forward to incorporate so-called UAV flight zones and UAV highways in
their smart city designs. However, the high-speed mobility and behavior
dynamics of UAVs need to be monitored to detect and, subsequently, to deal with
intruders, rogue drones, and UAVs with a malicious intent. This paper proposes
a UAV defense system for the purpose of intercepting and escorting a malicious
UAV outside the flight zone. The proposed UAV defense system consists of a
defense UAV swarm, which is capable to self-organize its defense formation in
the event of intruder detection, and chase the malicious UAV as a networked
swarm. Modular design principles have been used for our fully localized
approach. We developed an innovative auto-balanced clustering process to
realize the intercept- and capture-formation. As it turned out, the resulting
networked defense UAV swarm is resilient against communication losses. Finally,
a prototype UAV simulator has been implemented. Through extensive simulations,
we show the feasibility and performance of our approach.",
company law package,http://arxiv.org/abs/1902.09155v2,CityJSON: A compact and easy-to-use encoding of the CityGML data model,"The international standard CityGML is both a data model and an exchange
format to store digital 3D models of cities. While the data model is used by
several cities, companies, and governments, in this paper we argue that its
XML-based exchange format has several drawbacks. These drawbacks mean that it
is difficult for developers to implement parsers for CityGML, and that
practitioners have, as a consequence, to convert their data to other formats if
they want to exchange them with others. We present CityJSON, a new JSON-based
exchange format for the CityGML data model (version 2.0.0). CityJSON was
designed with programmers in mind, so that software and APIs supporting it can
be quickly built. It was also designed to be compact (a compression factor of
around six with real-world datasets), and to be friendly for web and mobile
development. We argue that it is considerably easier to use than the CityGML
format, both for reading and for creating datasets. We discuss in this paper
the main features of CityJSON, briefly present the different software packages
to parse/view/edit/create files (including one to automatically convert between
the JSON and GML encodings), analyse how real-world datasets compare to those
of CityGML, and we also introduce \emph{Extensions}, which allow us to extend
the core data model in a documented manner.",
