merger and acquisition inflation,http://arxiv.org/abs/1610.05462v2,"Towards the Leveraging of Data Deduplication to Break the Disk
  Acquisition Speed Limit","Digital forensic evidence acquisition speed is traditionally limited by two
main factors: the read speed of the storage device being investigated, i.e.,
the read speed of the disk, memory, remote storage, mobile device, etc.), and
the write speed of the system used for storing the acquired data. Digital
forensic investigators can somewhat mitigate the latter issue through the use
of high-speed storage options, such as networked RAID storage, in the
controlled environment of the forensic laboratory. However, traditionally,
little can be done to improve the acquisition speed past its physical read
speed from the target device itself. The protracted time taken for data
acquisition wastes digital forensic experts' time, contributes to digital
forensic investigation backlogs worldwide, and delays pertinent information
from potentially influencing the direction of an investigation. In a remote
acquisition scenario, a third contributing factor can also become a detriment
to the overall acquisition time - typically the Internet upload speed of the
acquisition system. This paper explores an alternative to the traditional
evidence acquisition model through the leveraging of a forensic data
deduplication system. The advantages that a deduplicated approach can provide
over the current digital forensic evidence acquisition process are outlined and
some preliminary results of a prototype implementation are discussed.",
merger and acquisition inflation,http://arxiv.org/abs/1903.00269v1,"Covariance-Aided CSI Acquisition with Non-Orthogonal Pilots in Massive
  MIMO Systems","Massive multiple-input multiple-output (MIMO) systems use antenna arrays with
a large number of antenna elements to serve many different users
simultaneously. The large number of antennas in the system makes, however, the
channel state information (CSI) acquisition strategy design critical and
particularly challenging. Interestingly, in the context of massive MIMO
systems, channels exhibit a large degree of spatial correlation which can be
exploited to cope with the dimensionality problem in CSI acquisition. With the
final objective of analyzing the benefits of covariance-aided uplink multi-user
CSI acquisition in massive MIMO systems, here we compare the channel estimation
mean-square error (MSE) for (i) conventional CSI acquisition, which does not
assume any knowledge on the user spatial covariances and uses orthogonal pilot
sequences; and (ii) covariance-aided CSI acquisition, which exploits the
individual covariance matrices for channel estimation and possibly uses
non-orthogonal pilot sequences. We apply a large-system analysis to the latter
case, for which new asymptotic MSE expressions are established under various
assumptions on the distributions of the pilot sequences and on the covariance
matrices. We link these expressions to those describing the estimation MSE of
conventional CSI acquisition with orthogonal pilot sequences of some equivalent
length. This analysis provides insights about how much the CSI acquisition
process can be overloaded (in the sense of allowing estimating CSI with
sufficient accuracy for more users than the number resource elements allocated
for training) when a covariance-aided approach is adopted, hinting at
potentially significant gains in the spectral efficiency of CSI acquisition in
Massive MIMO.",
merger and acquisition inflation,http://arxiv.org/abs/1403.4508v1,Research on Study Mechanical Vibrations with Data Acquisition Systems,"The paper presents a new study method of mechanic vibrations with the help of
the data acquisition systems. The study of vibrations with the help of data
acquisition systems allows the solving of some engineering problems connected
to the measurement of some parameters which are difficult to measure having in
view the improvement of the technical performances of the industrial equipment
or devices",
merger and acquisition inflation,http://arxiv.org/abs/1304.2894v1,"A Data Acquisition and Monitoring System for the Detector Development
  Group at FZJ/ZEA-2","The central institute of electronics (ZEA-2) in the Forschungszentrum Juelich
(FZJ) has developed the novel readout electronics JUDIDT to cope with high-rate
data acquisition of the KWS-1 and KWS-2 detectors in the experimental Hall at
the Forschungsreacktor Muenchen FRM-II in Garching, Muenchen. This electronics
has been then modified and used also for the data-acquisition of a prototype
for an ANGER Camera proposed for the planned European Spallation Source. To
commission the electronics, software for the data acquisition and the data
monitoring has been developed. In this report the software is described.",
merger and acquisition inflation,http://arxiv.org/abs/1301.3893v1,A Knowledge Acquisition Tool for Bayesian-Network Troubleshooters,"This paper describes a domain-specific knowledge acquisition tool for
intelligent automated troubleshooters based on Bayesian networks. No Bayesian
network knowledge is required to use the tool, and troubleshooting information
can be specified as natural and intuitive as possible. Probabilities can be
specified in the direction that is most natural to the domain expert. Thus, the
knowledge acquisition efficiently removes the traditional knowledge acquisition
bottleneck of Bayesian networks.",
merger and acquisition inflation,http://arxiv.org/abs/1605.02559v1,"Robust imaging of hippocampal inner structure at 7T: in vivo acquisition
  protocol and methodological choices","OBJECTIVE:Motion-robust multi-slab imaging of hippocampal inner structure in
vivo at 7T.MATERIALS AND METHODS:Motion is a crucial issue for ultra-high
resolution imaging, such as can be achieved with 7T MRI. An acquisition
protocol was designed for imaging hippocampal inner structure at 7T. It relies
on a compromise between anatomical details visibility and robustness to motion.
In order to reduce acquisition time and motion artifacts, the full slab
covering the hippocampus was split into separate slabs with lower acquisition
time. A robust registration approach was implemented to combine the acquired
slabs within a final 3D-consistent high-resolution slab covering the whole
hippocampus. Evaluation was performed on 50 subjects overall, made of three
groups of subjects acquired using three acquisition settings; it focused on
three issues: visibility of hippocampal inner structure, robustness to motion
artifacts and registration procedure performance.RESULTS:Overall, T2-weighted
acquisitions with interleaved slabs proved robust. Multi-slab registration
yielded high quality datasets in 96 % of the subjects, thus compatible with
further analyses of hippocampal inner structure.CONCLUSION:Multi-slab
acquisition and registration setting is efficient for reducing acquisition time
and consequently motion artifacts for ultra-high resolution imaging of the
inner structure of the hippocampus.","Magnetic Resonance Materials in Physics, Biology and Medicine,
  Springer Verlag, 2016"
merger and acquisition inflation,http://arxiv.org/abs/physics/0111077v1,An Overview of the LIGO Control and Data Acquisition System,"The LIGO Control and Data system (CDS) features a tightly coupled and highly
integrated control and data acquisition system. Control of the interferometers
requires many Multiple Input Multiple Output (MIMO) control loops closed both
locally and across the 4-kilometer interferometer arm lengths. In addition to
providing the closed loop control, the control systems front end processors act
as Data Collection Units (DCU) for the data acquisition system. Data collected
by these front ends and the data acquisition system must be collected and time
stamped to an accuracy of 1 microsecond and made available to on-line analysis
tools such as the Global Diagnostics System (GDS)[1]. Data is also sent to the
LIGO Data Analysis System (LDAS)[2] for long-term storage and off-line
analysis. Data rates exceed 5 Mbytes per second per interferometer continuous.
Connection between the various front end processors and the data acquisition
system is achieved using fiber optic reflective memory networks. Both controls
and data acquisition systems use VME hardware and VxWorks operating systems.
This paper will present an overview of the LIGO CDS and discuss key aspects of
its design.",eConf C011127 (2001) TUBI001
merger and acquisition inflation,http://arxiv.org/abs/1308.4458v1,Coded Acquisition of High Frame Rate Video,"High frame video (HFV) is an important investigational tool in sciences,
engineering and military. In ultra-high speed imaging, the obtainable temporal,
spatial and spectral resolutions are limited by the sustainable throughput of
in-camera mass memory, the lower bound of exposure time, and illumination
conditions. In order to break these bottlenecks, we propose a new coded video
acquisition framework that employs K > 2 conventional cameras, each of which
makes random measurements of the 3D video signal in both temporal and spatial
domains. For each of the K cameras, this multi-camera strategy greatly relaxes
the stringent requirements in memory speed, shutter speed, and illumination
strength. The recovery of HFV from these random measurements is posed and
solved as a large scale l1 minimization problem by exploiting joint temporal
and spatial sparsities of the 3D signal. Three coded video acquisition
techniques of varied trade offs between performance and hardware complexity are
developed: frame-wise coded acquisition, pixel-wise coded acquisition, and
column-row-wise coded acquisition. The performances of these techniques are
analyzed in relation to the sparsity of the underlying video signal.
Simulations of these new HFV capture techniques are carried out and
experimental results are reported.",
merger and acquisition inflation,http://arxiv.org/abs/1806.10663v1,"The Design of Data Acquisition System for EAST Technical Diagnostic
  System","EAST (Experimental Advanced Superconducting Tokamak) Technical Diagnostic
System (TDS) is used to monitor the outlet temperature of all superconducting
coils, in case of temperature anomaly, it will trigger safety interlock system
to meet EAST device safety. The data acquisition system of TDS is in charge of
continuous data acquisition of the nitrogen and helium temperature signals, TDS
security alarm and long-term data storage. It supports continuous data
acquisition and pulse data acquisition. The data acquisition of the nitrogen
temperature signals is based on the PXI technology while obtaining the helium
temperature signals from Lake Shore model 224 temperature monitors with VISA
standard. After data conversion, all the data will be stored in MySQL and
MDSPlus for long-term storage. It should output TDS fault signal and status
signal to trigger the safety interlock system to take actions after threshold
evaluation of key temperature signals. It publishes part of real-time TDS data
to the cryogenic system and provides an information inquiry service to the TDS
administrator. The system has been used in 2018 EAST campaign.",
merger and acquisition inflation,http://arxiv.org/abs/1806.00812v1,A Framework for Speechreading Acquisition Tools,"At least 360 million people worldwide have disabling hearing loss that
frequently causes difficulties in day-to-day conversations. Hearing aids often
fail to offer enough benefits and have low adoption rates. However, people with
hearing loss find that speechreading can improve their understanding during
conversation. Speechreading (often called lipreading) refers to using visual
information about the movements of a speaker's lips, teeth, and tongue to help
understand what they are saying. Speechreading is commonly used by people with
all severities of hearing loss to understand speech, and people with typical
hearing also speechread (albeit subconsciously) to help them understand others.
However, speechreading is a skill that takes considerable practice to acquire.
Publicly-funded speechreading classes are sometimes provided, and have been
shown to improve speechreading acquisition. However, classes are only provided
in a handful of countries around the world and students can only practice
effectively when attending class. Existing tools have been designed to help
improve speechreading acquisition, but are often not effective because they
have not been designed within the context of contemporary speechreading lessons
or practice. To address this, in this thesis I present a novel speechreading
acquisition framework that can be used to design Speechreading Acquisition
Tools (SATs) - a new type of technology to improve speechreading acquisition.",
merger and acquisition inflation,http://arxiv.org/abs/1709.05964v1,"Why Pay More When You Can Pay Less: A Joint Learning Framework for
  Active Feature Acquisition and Classification","We consider the problem of active feature acquisition, where we sequentially
select the subset of features in order to achieve the maximum prediction
performance in the most cost-effective way. In this work, we formulate this
active feature acquisition problem as a reinforcement learning problem, and
provide a novel framework for jointly learning both the RL agent and the
classifier (environment). We also introduce a more systematic way of encoding
subsets of features that can properly handle innate challenge with missing
entries in active feature acquisition problems, that uses the orderless
LSTM-based set encoding mechanism that readily fits in the joint learning
framework. We evaluate our model on a carefully designed synthetic dataset for
the active feature acquisition as well as several real datasets such as
electric health record (EHR) datasets, on which it outperforms all baselines in
terms of prediction performance as well feature acquisition cost.",
merger and acquisition GDP,http://arxiv.org/abs/1710.07382v1,Partially Coherent Ptychography by Gradient Decomposition of the Probe,"Coherent ptychographic imaging experiments often discard over 99.9 % of the
flux from a light source to define the coherence of an illumination. Even when
coherent flux is sufficient, the stability required during an exposure is
another important limiting factor. Partial coherence analysis can considerably
reduce these limitations. A partially coherent illumination can often be
written as the superposition of a single coherent illumination convolved with a
separable translational kernel. In this paper we propose the Gradient
Decomposition of the Probe (GDP), a model that exploits translational kernel
separability, coupling the variances of the kernel with the transverse
coherence. We describe an efficient first-order splitting algorithm GDP-ADMM to
solve the proposed nonlinear optimization problem. Numerical experiments
demonstrate the effectiveness of the proposed method with Gaussian and binary
kernel functions in fly-scan measurements. Remarkably, GDP-ADMM produces
satisfactory results even when the ratio between kernel width and beam size is
more than one, or when the distance between successive acquisitions is twice as
large as the beam width.","Acta Crystallographica Section A: Foundations and Advances 74 (3),
  157-169 (2018)"
merger and acquisition GDP,http://arxiv.org/abs/1308.2309v1,"Applying the Negative Selection Algorithm for Merger and Acquisition
  Target Identification","In this paper, we propose a new methodology based on the Negative Selection
Algorithm that belongs to the field of Computational Intelligence,
specifically, Artificial Immune Systems to identify takeover targets. Although
considerable research based on customary statistical techniques and some
contemporary Computational Intelligence techniques have been devoted to
identify takeover targets, most of the existing studies are based upon multiple
previous mergers and acquisitions. Contrary to previous research, the novelty
of this proposal lies in its ability to suggest takeover targets for novice
firms that are at the beginning of their merger and acquisition spree. We first
discuss the theoretical perspective and then provide a case study with details
for practical implementation, both capitalizing from unique generalization
capabilities of artificial immune systems algorithms.",
merger and acquisition GDP,http://arxiv.org/abs/1609.00876v1,Statistical Dynamics of Regional Populations and Economies,"A practical statistical analysis on the regional populations and GDPs of
China is conducted. The result shows that the distribution of the populations
and that of the GDPs obeys the shifted power law, respectively. To understand
these characteristics, a generalized Langevin equation describing variation of
population is proposed based on the correlation between population and GDP as
well as the random fluctuations of the related factors. The equation is
transformed into the Fokker-Plank equation, and the solution demonstrates a
transform of population distribution from the normal Gaussian distribution to a
shifted power law. It also suggests a critical point of time at which the
transform occurs. The shifted power law distribution in the supercritical
situation is qualitatively in accordance with the practical result. The
distribution of the GDPs is derived based on the Cobb-Douglas production
function, and presents a change from a shifted power law to the Gaussian
distribution. This result indicates that the regional GDP distribution of our
society will be the Gaussian distribution in the future. The analysis on the
growth trend of economy suggests it will become a reality. These theoretical
attempts may draw a historical picture of our world in the aspects of
population and economy.",
merger and acquisition GDP,http://arxiv.org/abs/physics/0607139v2,"Clusters or networks of economies? A macroeconomy study through GDP
  fluctuation correlations","We follow up on the study of correlations between GDP's of rich countries. We
analyze web-downloaded data on GDP that we use as individual wealth signatures
of the country economical state. We calculate the yearly fluctuations of the
GDP. We look for forward and backward correlations between such fluctuations.
The system is represented by an evolving network, nodes being the GDP
fluctuations (or countries) at different times.
  In order to extract structures from the network, we focus on filtering the
time delayed correlations by removing the least correlated links. This
percolation idea-based method reveals the emergence of connections, that are
visualized by a branching representation. Note that the network is made of
weighted and directed links when taking into account a delay time. Such a
measure of collective habits does not fit the usual expectations defined by
politicians or economists.",Physica A 382 (2007) 16-21
merger and acquisition GDP,http://arxiv.org/abs/1308.5572v1,"Insight into the Properties of the UK Power Consumption Using a Linear
  Regression and Wavelet Transform Approach","In this paper, the relationship between the Gross Domestic Product (GDP), air
temperature variations and power consumption is evaluated using the linear
regression and Wavelet Coherence (WTC) approach on a 1971-2011 time series for
the United Kingdom (UK). The results based on the linear regression approach
indicate that some 66% variability of the UK electricity demand can be
explained by the quarterly GDP variations, while only 11% of the quarterly
changes of the UK electricity demand are caused by seasonal air temperature
variations. WTC however, can detect the period of time when GDP and air
temperature significantly correlate with electricity demand and the results of
the wavelet correlation at different time scales indicate that a significant
correlation is to be found on a long-term basis for GDP and on an annual basis
for seasonal air-temperature variations. This approach provides an insight into
the properties of the impact of the main factors on power consumption on the
basis of which the power system development or operation planning and
forecasting the power consumption can be improved.","Elektrotehniski vestnik/Electrotechnical review 79(5), 278-283,
  2012"
merger and acquisition GDP,http://arxiv.org/abs/physics/0701030v1,Interplay between topology and dynamics in the World Trade Web,"We present an empirical analysis of the network formed by the trade
relationships between all world countries, or World Trade Web (WTW). Each
(directed) link is weighted by the amount of wealth flowing between two
countries, and each country is characterized by the value of its Gross Domestic
Product (GDP). By analysing a set of year-by-year data covering the time
interval 1950-2000, we show that the dynamics of all GDP values and the
evolution of the WTW (trade flow and topology) are tightly coupled. The
probability that two countries are connected depends on their GDP values,
supporting recent theoretical models relating network topology to the presence
of a `hidden' variable (or fitness). On the other hand, the topology is shown
to determine the GDP values due to the exchange between countries. This leads
us to a new framework where the fitness value is a dynamical variable
determining, and at the same time depending on, network topology in a
continuous feedback.","Eur. Phys. J. B 57,159-164 (2007)"
merger and acquisition GDP,http://arxiv.org/abs/1809.06665v1,"Compressed Sensing Parallel MRI with Adaptive Shrinkage TV
  Regularization","Compressed sensing (CS) methods in magnetic resonance imaging (MRI) offer
rapid acquisition and improved image quality but require iterative
reconstruction schemes with regularization to enforce sparsity. Regardless of
the difficulty in obtaining a fast numerical solution, the total variation (TV)
regularization is a preferred choice due to its edge-preserving and structure
recovery capabilities. While many approaches have been proposed to overcome the
non-differentiability of the TV cost term, an iterative shrinkage based
formulation allows recovering an image through recursive application of linear
filtering and soft thresholding. However, providing an optimal setting for the
regularization parameter is critical due to its direct impact on the rate of
convergence as well as steady state error. In this paper, a regularizer
adaptively varying in the derivative space is proposed, that follows the
generalized discrepancy principle (GDP). The implementation proceeds by
adaptively reducing the discrepancy level expressed as the absolute difference
between TV norms of the consistency error and the sparse approximation error. A
criterion based on the absolute difference between TV norms of consistency and
sparse approximation errors is used to update the threshold. Application of the
adaptive shrinkage TV regularizer to CS recovery of parallel MRI (pMRI) and
temporal gradient adaptation in dynamic MRI are shown to result in improved
image quality with accelerated convergence. In addition, the adaptive TV-based
iterative shrinkage (ATVIS) provides a significant speed advantage over the
fast iterative shrinkage-thresholding algorithm (FISTA).",
merger and acquisition GDP,http://arxiv.org/abs/1906.09135v1,"Maximum entropy approaches for the study of triadic motifs in the
  Mergers & Acquisitions network","In the past years statistical physics has been successfully applied for
complex networks modelling. In particular, it has been shown that the maximum
entropy principle can be exploited in order to construct graph ensembles for
real-world networks which maximize the randomness of the graph structure
keeping fixed some topological constraint. Such ensembles can be used as null
models to detect statistically significant structural patterns and to
reconstruct the network structure in cases of incomplete information. Recently,
these randomizing methods have been used for the study of self-organizing
systems in economics and finance, such as interbank and world trade networks,
in order to detect topological changes and, possibly, early-warning signals for
the economical crisis. In this work we consider the configuration models with
different constraints for the network of mergers and acquisitions (M&As),
Comparing triadic and dyadic motifs, for both the binary and weighted M&A
network, with the randomized counterparts can shed light on its organization at
higher order level.",
merger and acquisition GDP,http://arxiv.org/abs/1210.2934v1,"Comparison of Certificate Policies for Merging Public Key
  Infrastructures during Merger and Acquisition of Companies","The Public Key Infrastructure(PKI) provides facilities for data encryption,
digital signature and time stamping. It is a system where different authorities
verify and authenticate the validity of each participant with the use of
digital certificates. A Certificate Policy (CP) is a named set of rules and it
indicates the applicability of a certificate in a Public Key Infrastructure.
Sometimes two companies or organizations with different PKIs merge. Therefore
it would be necessary that their PKIs are also able to merge. Sometimes, the
unification of different PKIs is not possible because of the different
certificate policies. This paper presents a method to compare and assess
certificate policies during merger and acquisition of companies.","International Journal of Network Security & Its Applications
  (IJNSA), Vol.4, No.5, 2012, 83-96"
merger and acquisition GDP,http://arxiv.org/abs/1111.7176v1,Acquisition system for the CLIC Module,"The status of R&D activities for CLIC module acquisition are discussed [1].
LAPP is involved in the design of the local CLIC module acquisition crate,
described in the document Study of the CLIC Module Front-End Acquisition and
Evaluation Electronics [2]. This acquisition system is a project based on a
local crate, assigned to the CLIC module, including several mother boards.
These motherboards are foreseen to hold mezzanines dedicated to the different
subsystems. This system has to work in radiation environment. LAPP is involved
in the development of Drive Beam stripline position monitors read-out,
described in the document Drive Beam Stripline BPM Electronics and Acquisition
[3]. LAPP also develops a generic acquisition mezzanine that allows to perform
all-around acquisition and components tests for drive beam stripline BPM
read-out.",
merger and acquisition GDP,http://arxiv.org/abs/1006.5269v1,Allometric Scaling of Countries,"As huge complex systems consisting of geographic regions, natural resources,
people and economic entities, countries follow the allometric scaling law which
is ubiquitous in ecological, urban systems. We systematically investigated the
allometric scaling relationships between a large number of macroscopic
properties and geographic (area), demographic (population) and economic (GDP,
gross domestic production) sizes of countries respectively. We found that most
of the economic, trade, energy consumption, communication related properties
have significant super-linear (the exponent is larger than 1) or nearly linear
allometric scaling relations with GDP. Meanwhile, the geographic (arable area,
natural resources, etc.), demographic(labor force, military age population,
etc.) and transportation-related properties (road length, airports) have
significant and sub-linear (the exponent is smaller than 1) allometric scaling
relations with area. Several differences of power law relations with respect to
population between countries and cities were pointed out. Firstly, population
increases sub-linearly with area in countries. Secondly, GDP increases linearly
in countries but not super-linearly as in cities. Finally, electricity or oil
consumptions per capita increases with population faster than cities.","Physica A: Statistical Mechanics and its Applications. Volume 389,
  Issue 21, 1 November 2010, Pages 4887-4896"
merger and acquisition GDP,http://arxiv.org/abs/physics/0607180v1,"How Do Output Growth Rate Distributions Look Like? Some Time-Series
  Evidence on OECD Countries","This paper investigates the statistical properties of within-country GDP and
industrial production (IP) growth rate distributions. Many empirical
contributions have recently pointed out that cross-section growth rates of
firms, industries and countries all follow Laplace distributions. In this work,
we test whether also within-country, time-series GDP and IP growth rates can be
approximated by tent-shaped distributions. We fit output growth rates with the
exponential-power (Subbotin) family of densities, which includes as particular
cases both the Gaussian and the Laplace distributions. We find that, for a
large number of OECD countries including the U.S., both GDP and IP growth rates
are Laplace distributed. Moreover, we show that fat-tailed distributions
robustly emerge even after controlling for outliers, autocorrelation and
heteroscedasticity.",
merger and acquisition GDP,http://arxiv.org/abs/0802.4170v1,"Cluster Expansion Method for Evolving Weighted Networks Having
  Vector-like Nodes","The Cluster Variation Method known in statistical mechanics and condensed
matter is revived for weighted bipartite networks. The decomposition of a
Hamiltonian through a finite number of components, whence serving to define
variable clusters, is recalled. As an illustration the network built from data
representing correlations between (4) macro-economic features, i.e. the so
called $vector$ $components$, of 15 EU countries, as (function) nodes, is
discussed. We show that statistical physics principles, like the maximum
entropy criterion points to clusters, here in a (4) variable phase space: Gross
Domestic Product (GDP), Final Consumption Expenditure (FCE), Gross Capital
Formation (GCF) and Net Exports (NEX). It is observed that the $maximum$
entropy corresponds to a cluster which does $not$ explicitly include the GDP
but only the other (3) ''axes'', i.e. consumption, investment and trade
components. On the other hand, the $minimal$ entropy clustering scheme is
obtained from a coupling necessarily including GDP and FCE. The results confirm
intuitive economic theory and practice expectations at least as regards
geographical connexions. The technique can of course be applied to many other
cases in the physics of socio-economy networks.",Acta Phys. Pol. A 114 (2008) 491-499
merger and acquisition GDP,http://arxiv.org/abs/physics/0607098v1,"Cluster structure of EU-15 countries derived from the correlation matrix
  analysis of macroeconomic index fluctuations","The statistical distances between countries, calculated for various moving
average time windows, are mapped into the ultrametric subdominant space as in
classical Minimal Spanning Tree methods. The Moving Average Minimal Length Path
(MAMLP) algorithm allows a decoupling of fluctuations with respect to the mass
center of the system from the movement of the mass center itself. A Hamiltonian
representation given by a factor graph is used and plays the role of cost
function. The present analysis pertains to 11 macroeconomic (ME) indicators,
namely the GDP (x1), Final Consumption Expenditure (x2), Gross Capital
Formation (x3), Net Exports (x4), Consumer Price Index (y1), Rates of Interest
of the Central Banks (y2), Labour Force (z1), Unemployment (z2), GDP/hour
worked (z3), GDP/capita (w1) and Gini coefficient (w2). The target group of
countries is composed of 15 EU countries, data taken between 1995 and 2004. By
two different methods (the Bipartite Factor Graph Analysis and the Correlation
Matrix Eigensystem Analysis) it is found that the strongly correlated countries
with respect to the macroeconomic indicators fluctuations can be partitioned
into stable clusters.",Eur. Phys. J B 57 (2007) 139-146
merger and acquisition GDP,http://arxiv.org/abs/1603.02734v1,"Codebook Design for Millimeter-Wave Channel Estimation with Hybrid
  Precoding Structure","In this paper, we study hierarchical codebook design for channel estimation
in millimeter-wave (mmWave) communications with a hybrid precoding structure.
Due to the limited saturation power of mmWave power amplifier (PA), we take the
per-antenna power constraint (PAPC) into consideration. We first propose a
metric, i.e., generalized detection probability (GDP), to evaluate the quality
of \emph{an arbitrary codeword}. This metric not only enables an optimization
approach for mmWave codebook design, but also can be used to compare the
performance of two different codewords/codebooks. To the best of our knowledge,
GDP is the first metric particularly for mmWave codebook design for channel
estimation. We then propose an approach to design a hierarchical codebook
exploiting BeaM Widening with Multi-RF-chain Sub-array technique (BMW-MS). To
obtain crucial parameters of BMW-MS, we provide two solutions, namely a
low-complexity search (LCS) solution to optimize the GDP metric and a
closed-form (CF) solution to pursue a flat beam pattern. Performance
comparisons show that BMW-MS/LCS and BMW-MS/CF achieve very close performances,
and they outperform the existing alternatives under the PAPC.",
merger and acquisition GDP,http://arxiv.org/abs/cs/0406004v1,Application of Business Intelligence In Banks (Pakistan),"The financial services industry is rapidly changing. Factors such as
globalization, deregulation, mergers and acquisitions, competition from
non-financial institutions, and technological innovation, have forced companies
to re-think their business.Many large companies have been using Business
Intelligence (BI) computer software for some years to help them gain
competitive advantage. With the introduction of cheaper and more generalized
products to the market place BI is now in the reach of smaller and medium sized
companies. Business Intelligence is also known as knowledge management,
management information systems (MIS), Executive information systems (EIS) and
On-line analytical Processing (OLAP).",
merger and acquisition GDP,http://arxiv.org/abs/1703.04899v2,"Spatio-Temporal Patterns of the International Merger and Acquisition
  Network","This paper analyses the world web of mergers and acquisitions (M&As) using a
complex network approach. We use data of M&As to build a temporal sequence of
binary and weighted-directed networks for the period 1995-2010 and 224
countries (nodes) connected according to their M&As flows (links). We study
different geographical and temporal aspects of the international M&A network
(IMAN), building sequences of filtered sub-networks whose links belong to
specific intervals of distance or time. Given that M&As and trade are
complementary ways of reaching foreign markets, we perform our analysis using
statistics employed for the study of the international trade network (ITN),
highlighting the similarities and differences between the ITN and the IMAN. In
contrast to the ITN, the IMAN is a low density network characterized by a
persistent giant component with many external nodes and low reciprocity.
Clustering patterns are very heterogeneous and dynamic. High-income economies
are the main acquirers and are characterized by high connectivity, implying
that most countries are targets of a few acquirers. Like in the ITN,
geographical distance strongly impacts the structure of the IMAN: link-weights
and node degrees have a non-linear relation with distance, and an assortative
pattern is present at short distances.",
merger and acquisition GDP,http://arxiv.org/abs/0911.5568v1,"Acquisition d'informations lexicales à partir de corpus Cédric
  Messiant et Thierry Poibeau","This paper is about automatic acquisition of lexical information from
corpora, especially subcategorization acquisition.","Troisi\`eme colloque international de l'Association Fran\c{c}aise
  de Linguistique Cognitive (AFLICO), Nanterre : France (2009)"
merger and acquisition GDP,http://arxiv.org/abs/0909.4786v1,"Worldwide Use and Impact of the NASA Astrophysics Data System Digital
  Library","By combining data from the text, citation, and reference databases with data
from the ADS readership logs we have been able to create Second Order
Bibliometric Operators, a customizable class of collaborative filters which
permits substantially improved accuracy in literature queries.
  Using the ADS usage logs along with membership statistics from the
International Astronomical Union and data on the population and gross domestic
product (GDP) we develop an accurate model for world-wide basic research where
the number of scientists in a country is proportional to the GDP of that
country, and the amount of basic research done by a country is proportional to
the number of scientists in that country times that country's per capita GDP.
  We introduce the concept of utility time to measure the impact of the
ADS/URANIA and the electronic astronomical library on astronomical research. We
find that in 2002 it amounted to the equivalent of 736 FTE researchers, or $250
Million, or the astronomical research done in France.
  Subject headings: digital libraries; bibliometrics; sociology of science;
information retrieval","The Journal of the American Society for Information Science and
  Technology, Vol. 56, p. 36. (2005)"
merger and acquisition GDP,http://arxiv.org/abs/1505.05321v1,Regional Development Classification Model using Decision Tree Approach,"Regional development classification is one way to look at differences in
levels of development outcomes. Some frequently used methods are the shift
share, Gain index, the Iindex Williamson and Klassen typology. The development
of science in the field of data mining, offers a new way for regional
development data classification. This study discusses how the decision tree is
used to classify the level of development based on indicators of regional gross
domestic product (GDP). GDP Data Central Java and Banten used in this study.
Before the data is entered into the decision tree forming algorithm, both the
provincial GDP data are classified using Klassen typology. Three decision tree
algorithms, namely J48, NBTRee and REPTree tested in this study using
cross-validation evaluation, then selected one of the best performing
algorithms. The results show that the J48 has a better accuracy rate which is
equal to 85.18% compared to the algorithm NBTRee and REPTree. Testing the model
is done to the six districts / municipalities in the province of Banten, and
shows that there are two districts / cities are still at the development of the
status quadrant relatively underdeveloped regions, namely Kota Tangerang and
Kabupaten Tangerang. As for the Central Java Province, Kendal, Magelang,
Pemalang, Rembang, Semarang and Wonosobo are an area with a quadrant of
development also on the status of the region is relatively underdeveloped.
Classification model that has been developed is able to classify the level of
development fast and easy to enter data directly into the decision tree is
formed. This study can be used as an alternative decision support for policy
makers in order to determine the future direction of development.","International Journal of Computer Applications Volume 114, No. 8,
  March 2015"
merger and acquisition GDP,http://arxiv.org/abs/1902.09872v1,Economic geography and the scaling of urban and regional income in India,"We undertake an exploration of the economic income (Gross Domestic Product,
GDP) of Indian districts and cities based on scaling analyses of the dependence
of these quantities on associated population size. Scaling analysis provides a
straightforward method for the identification of network effects in
socioeconomic organization, which are the tell-tale of cities and urbanization.
For districts, a sub-state regional administrative division in India, we find
almost linear scaling of GDP with population, a result quite different from
urban functional units in other national contexts. Using deviations from
scaling, we explore the behavior of these regional units to find strong
distinct geographic patterns of economic behavior. We characterize these
patterns in detail and connect them to the literature on regional economic
development for a diverse subcontinental nation such as India. Given the
paucity of economic data for Urban Agglomerations in India, we use a set of
assumptions to create a new dataset of GDP based on districts, for large
cities. This reveals superlinear scaling of income with city size, as expected
from theory, while displaying similar underlying patterns of economic geography
observed for district economic performance. This analysis of the economic
performance of Indian cities is severely limited by the absence of
higher-fidelity, direct city level economic data. We discuss the need for
standardized and consistent estimates of the size and change in urban economies
in India, and point to a number of proxies that can be explored to develop such
indicators.",
